leto,dejavnost,izobrazba,spol,placa
2008,skupaj,Izobrazba - SKUPAJ,Spol - SKUPAJ,1427
2009,skupaj,Izobrazba - SKUPAJ,Spol - SKUPAJ,1477
2010,skupaj,Izobrazba - SKUPAJ,Spol - SKUPAJ,1538
2011,skupaj,Izobrazba - SKUPAJ,Spol - SKUPAJ,1582
2012,skupaj,Izobrazba - SKUPAJ,Spol - SKUPAJ,1601
2013,skupaj,Izobrazba - SKUPAJ,Spol - SKUPAJ,1598
2014,skupaj,Izobrazba - SKUPAJ,Spol - SKUPAJ,1637
2015,skupaj,Izobrazba - SKUPAJ,Spol - SKUPAJ,1652
2016,skupaj,Izobrazba - SKUPAJ,Spol - SKUPAJ,1686
2017,skupaj,Izobrazba - SKUPAJ,Spol - SKUPAJ,1722
2018,skupaj,Izobrazba - SKUPAJ,Spol - SKUPAJ,1778
2019,skupaj,Izobrazba - SKUPAJ,Spol - SKUPAJ,1851
2008,skupaj,Izobrazba - SKUPAJ,Moški,1474
2009,skupaj,Izobrazba - SKUPAJ,Moški,1496
2010,skupaj,Izobrazba - SKUPAJ,Moški,1564
2011,skupaj,Izobrazba - SKUPAJ,Moški,1617
2012,skupaj,Izobrazba - SKUPAJ,Moški,1639
2013,skupaj,Izobrazba - SKUPAJ,Moški,1639
2014,skupaj,Izobrazba - SKUPAJ,Moški,1678
2015,skupaj,Izobrazba - SKUPAJ,Moški,1698
2016,skupaj,Izobrazba - SKUPAJ,Moški,1733
2017,skupaj,Izobrazba - SKUPAJ,Moški,1770
2018,skupaj,Izobrazba - SKUPAJ,Moški,1837
2019,skupaj,Izobrazba - SKUPAJ,Moški,1900
2008,skupaj,Izobrazba - SKUPAJ,Ženske,1368
2009,skupaj,Izobrazba - SKUPAJ,Ženske,1453
2010,skupaj,Izobrazba - SKUPAJ,Ženske,1506
2011,skupaj,Izobrazba - SKUPAJ,Ženske,1542
2012,skupaj,Izobrazba - SKUPAJ,Ženske,1555
2013,skupaj,Izobrazba - SKUPAJ,Ženske,1551
2014,skupaj,Izobrazba - SKUPAJ,Ženske,1589
2015,skupaj,Izobrazba - SKUPAJ,Ženske,1598
2016,skupaj,Izobrazba - SKUPAJ,Ženske,1631
2017,skupaj,Izobrazba - SKUPAJ,Ženske,1664
2018,skupaj,Izobrazba - SKUPAJ,Ženske,1708
2019,skupaj,Izobrazba - SKUPAJ,Ženske,1790
2008,skupaj,Osnovnošolska ali manj,Spol - SKUPAJ,891
2009,skupaj,Osnovnošolska ali manj,Spol - SKUPAJ,895
2010,skupaj,Osnovnošolska ali manj,Spol - SKUPAJ,952
2011,skupaj,Osnovnošolska ali manj,Spol - SKUPAJ,993
2012,skupaj,Osnovnošolska ali manj,Spol - SKUPAJ,1022
2013,skupaj,Osnovnošolska ali manj,Spol - SKUPAJ,1037
2014,skupaj,Osnovnošolska ali manj,Spol - SKUPAJ,1068
2015,skupaj,Osnovnošolska ali manj,Spol - SKUPAJ,1087
2016,skupaj,Osnovnošolska ali manj,Spol - SKUPAJ,1103
2017,skupaj,Osnovnošolska ali manj,Spol - SKUPAJ,1135
2018,skupaj,Osnovnošolska ali manj,Spol - SKUPAJ,1193
2019,skupaj,Osnovnošolska ali manj,Spol - SKUPAJ,1238
2008,skupaj,Osnovnošolska ali manj,Moški,955
2009,skupaj,Osnovnošolska ali manj,Moški,940
2010,skupaj,Osnovnošolska ali manj,Moški,1003
2011,skupaj,Osnovnošolska ali manj,Moški,1052
2012,skupaj,Osnovnošolska ali manj,Moški,1088
2013,skupaj,Osnovnošolska ali manj,Moški,1108
