leto,sektor,izobrazba,spol,placa,sektor_oznaka
2008,1 Javni in zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Spol - SKUPAJ,1427,NA
2009,1 Javni in zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Spol - SKUPAJ,1477,NA
2010,1 Javni in zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Spol - SKUPAJ,1538,NA
2011,1 Javni in zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Spol - SKUPAJ,1582,NA
2012,1 Javni in zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Spol - SKUPAJ,1601,NA
2013,1 Javni in zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Spol - SKUPAJ,1598,NA
2014,1 Javni in zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Spol - SKUPAJ,1637,NA
2015,1 Javni in zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Spol - SKUPAJ,1652,NA
2016,1 Javni in zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Spol - SKUPAJ,1686,NA
2017,1 Javni in zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Spol - SKUPAJ,1722,NA
2018,1 Javni in zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Spol - SKUPAJ,1778,NA
2019,1 Javni in zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Spol - SKUPAJ,1851,NA
2008,1 Javni in zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Moški,1474,NA
2009,1 Javni in zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Moški,1496,NA
2010,1 Javni in zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Moški,1564,NA
2011,1 Javni in zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Moški,1617,NA
2012,1 Javni in zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Moški,1639,NA
2013,1 Javni in zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Moški,1639,NA
2014,1 Javni in zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Moški,1678,NA
2015,1 Javni in zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Moški,1698,NA
2016,1 Javni in zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Moški,1733,NA
2017,1 Javni in zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Moški,1770,NA
2018,1 Javni in zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Moški,1837,NA
2019,1 Javni in zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Moški,1900,NA
2008,1 Javni in zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Ženske,1368,NA
2009,1 Javni in zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Ženske,1453,NA
2010,1 Javni in zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Ženske,1506,NA
2011,1 Javni in zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Ženske,1542,NA
2012,1 Javni in zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Ženske,1555,NA
2013,1 Javni in zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Ženske,1551,NA
2014,1 Javni in zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Ženske,1589,NA
2015,1 Javni in zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Ženske,1598,NA
2016,1 Javni in zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Ženske,1631,NA
2017,1 Javni in zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Ženske,1664,NA
2018,1 Javni in zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Ženske,1708,NA
2019,1 Javni in zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Ženske,1790,NA
2008,1 Javni in zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Spol - SKUPAJ,891,NA
2009,1 Javni in zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Spol - SKUPAJ,895,NA
2010,1 Javni in zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Spol - SKUPAJ,952,NA
2011,1 Javni in zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Spol - SKUPAJ,993,NA
